time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,speed_mps
1.8000,1.9323,-0.0003,1.1899,-0.001,-0.002,0.002,0.8817,0.8818,0.9315,0.9316,0.000,2.1616
1.8020,1.9366,-0.0003,1.1899,-0.000,-0.004,0.003,0.8818,0.8818,0.9315,0.9316,0.000,2.1640
1.8040,1.9409,-0.0003,1.1899,-0.002,-0.006,0.003,0.8818,0.8819,0.9315,0.9314,0.000,2.1663
1.8060,1.9453,-0.0003,1.1898,-0.008,-0.004,0.003,0.8818,0.8819,0.9315,0.9315,0.000,2.1684
1.8080,1.9496,-0.0003,1.1899,0.000,-0.004,0.004,0.8818,0.8819,0.9314,0.9315,0.000,2.1708
1.8100,1.9540,-0.0003,1.1900,0.003,-0.003,0.004,0.8819,0.8819,0.9315,0.9315,0.000,2.1730
1.8120,1.9583,-0.0003,1.1900,0.003,-0.002,0.004,0.8819,0.8820,0.9316,0.9316,0.000,2.1755
1.8140,1.9627,-0.0003,1.1900,0.002,-0.001,0.005,0.8819,0.8820,0.9316,0.9317,0.000,2.1779
1.8160,1.9670,-0.0003,1.1900,0.001,0.000,0.005,0.8819,0.8820,0.9315,0.9317,0.000,2.1803
1.8180,1.9714,-0.0003,1.1900,0.000,-0.002,0.005,0.8820,0.8820,0.9315,0.9317,0.000,2.1826
1.8200,1.9758,-0.0003,1.1899,-0.001,-0.004,0.006,0.8820,0.8821,0.9314,0.9316,0.000,2.1848
1.8220,1.9801,-0.0003,1.1899,-0.003,-0.006,0.006,0.8820,0.8821,0.9313,0.9315,0.000,2.1870
1.8240,1.9845,-0.0003,1.1899,-0.001,-0.005,0.007,0.8820,0.8821,0.9311,0.9316,0.000,2.1891
1.8260,1.9889,-0.0003,1.1899,-0.001,-0.003,0.007,0.8820,0.8822,0.9312,0.9317,0.000,2.1912
1.8280,1.9933,-0.0003,1.1899,0.000,-0.002,0.007,0.8821,0.8822,0.9312,0.9318,0.000,2.1938
1.8300,1.9977,-0.0003,1.1900,-0.000,-0.001,0.008,0.8821,0.8822,0.9312,0.9318,0.000,2.1962
1.8320,2.0021,-0.0003,1.1900,-0.000,-0.001,0.008,0.8821,0.8822,0.9313,0.9318,0.000,2.1985
1.8340,2.0065,-0.0003,1.1900,-0.001,-0.001,0.009,0.8821,0.8823,0.9313,0.9318,0.000,2.2009
1.8360,2.0109,-0.0003,1.1899,-0.000,-0.002,0.009,0.8821,0.8823,0.9312,0.9318,0.000,2.2032
1.8380,2.0153,-0.0003,1.1899,-0.000,-0.003,0.009,0.8821,0.8823,0.9313,0.9318,0.000,2.2055
1.8400,2.0197,-0.0003,1.1899,-0.000,-0.003,0.009,0.8822,0.8823,0.9312,0.9319,0.000,2.2078
1.8420,2.0241,-0.0003,1.1899,0.001,-0.002,0.009,0.8822,0.8824,0.9312,0.9319,0.000,2.2101
1.8440,2.0286,-0.0003,1.1899,-0.000,-0.003,0.009,0.8822,0.8824,0.9312,0.9319,0.000,2.2124
1.8460,2.0330,-0.0003,1.1899,-0.001,-0.003,0.009,0.8822,0.8824,0.9313,0.9320,0.000,2.2147
1.8480,2.0374,-0.0003,1.1900,-0.001,-0.002,0.008,0.8822,0.8824,0.9313,0.9320,0.000,2.2172
1.8500,2.0419,-0.0003,1.1900,-0.001,-0.001,0.008,0.8823,0.8824,0.9313,0.9320,0.000,2.2195
1.8520,2.0463,-0.0003,1.1899,-0.001,-0.002,0.008,0.8823,0.8825,0.9313,0.9320,0.000,2.2220
1.8540,2.0508,-0.0003,1.1899,-0.000,-0.002,0.007,0.8823,0.8825,0.9312,0.9320,0.000,2.2243
1.8560,2.0552,-0.0003,1.1900,-0.000,-0.001,0.007,0.8823,0.8825,0.9313,0.9321,0.000,2.2265
1.8580,2.0597,-0.0003,1.1900,0.001,-0.000,0.007,0.8823,0.8825,0.9313,0.9321,0.000,2.2289
1.8600,2.0641,-0.0003,1.1900,-0.000,-0.001,0.007,0.8824,0.8825,0.9313,0.9322,0.000,2.2313
1.8620,2.0686,-0.0003,1.1900,-0.000,-0.001,0.006,0.8824,0.8826,0.9313,0.9321,0.000,2.2337
1.8640,2.0731,-0.0003,1.1900,0.000,-0.001,0.006,0.8824,0.8826,0.9314,0.9322,0.000,2.2360
1.8660,2.0775,-0.0003,1.1900,-0.000,-0.001,0.006,0.8824,0.8826,0.9314,0.9321,0.000,2.2383
1.8680,2.0820,-0.0003,1.1899,-0.001,-0.003,0.007,0.8824,0.8826,0.9314,0.9321,0.000,2.2407
1.8700,2.0865,-0.0003,1.1899,-0.001,-0.006,0.007,0.8824,0.8826,0.9313,0.9322,0.000,2.2430
1.8720,2.0910,-0.0003,1.1899,-0.005,-0.006,0.007,0.8824,0.8827,0.9313,0.9320,0.000,2.2453
1.8740,2.0955,-0.0003,1.1899,-0.007,-0.008,0.007,0.8824,0.8827,0.9313,0.9320,0.000,2.2474
1.8760,2.1000,-0.0003,1.1899,-0.008,-0.008,0.007,0.8825,0.8827,0.9313,0.9321,0.000,2.2497
1.8780,2.1045,-0.0002,1.1899,-0.006,-0.008,0.007,0.8825,0.8827,0.9310,0.9321,0.000,2.2520
1.8800,2.1090,-0.0002,1.1899,-0.002,-0.004,0.007,0.8825,0.8827,0.9312,0.9322,0.000,2.2541
1.8820,2.1135,-0.0002,1.1899,-0.002,-0.001,0.007,0.8825,0.8827,0.9313,0.9323,0.000,2.2567
1.8840,2.1180,-0.0002,1.1899,-0.004,-0.000,0.008,0.8825,0.8827,0.9313,0.9323,0.000,2.2592
1.8860,2.1226,-0.0002,1.1899,-0.001,-0.002,0.008,0.8825,0.8828,0.9313,0.9322,0.000,2.2615
1.8880,2.1271,-0.0002,1.1899,-0.003,-0.002,0.008,0.8825,0.8828,0.9313,0.9322,0.000,2.2638
1.8900,2.1316,-0.0002,1.1899,-0.002,-0.003,0.009,0.8825,0.8828,0.9313,0.9322,0.000,2.2662
1.8920,2.1362,-0.0002,1.1899,-0.000,-0.004,0.009,0.8825,0.8828,0.9312,0.9322,0.000,2.2684
1.8940,2.1407,-0.0002,1.1899,-0.001,-0.001,0.010,0.8826,0.8828,0.9312,0.9323,0.000,2.2705
1.8960,2.1452,-0.0002,1.1900,-0.000,-0.001,0.010,0.8826,0.8828,0.9313,0.9323,0.000,2.2731
1.8980,2.1498,-0.0002,1.1900,0.000,-0.000,0.010,0.8826,0.8828,0.9313,0.9323,0.000,2.2755
1.9000,2.1544,-0.0002,1.1900,0.000,-0.000,0.010,0.8826,0.8828,0.9313,0.9323,0.000,2.2778
1.9020,2.1589,-0.0002,1.1900,0.000,-0.001,0.010,0.8826,0.8828,0.9313,0.9323,0.000,2.2801
1.9040,2.1635,-0.0003,1.1899,0.000,-0.003,0.010,0.8826,0.8829,0.9313,0.9323,0.000,2.2824
1.9060,2.1680,-0.0003,1.1900,0.000,-0.001,0.009,0.8826,0.8829,0.9313,0.9323,0.000,2.2847
1.9080,2.1726,-0.0003,1.1900,-0.000,-0.001,0.009,0.8826,0.8829,0.9313,0.9323,0.000,2.2870
1.9100,2.1772,-0.0003,1.1900,-0.002,-0.001,0.009,0.8826,0.8829,0.9314,0.9323,0.000,2.2894
1.9120,2.1818,-0.0003,1.1899,-0.001,-0.003,0.008,0.8826,0.8829,0.9313,0.9323,0.000,2.2918
1.9140,2.1864,-0.0003,1.1899,-0.004,-0.002,0.008,0.8826,0.8829,0.9313,0.9323,0.000,2.2940
1.9160,2.1910,-0.0003,1.1899,-0.007,-0.002,0.008,0.8826,0.8829,0.9312,0.9323,0.000,2.2963
1.9180,2.1956,-0.0003,1.1898,-0.002,-0.007,0.007,0.8826,0.8829,0.9313,0.9323,0.000,2.2985
1.9200,2.2002,-0.0003,1.1898,-0.000,-0.011,0.006,0.8827,0.8829,0.9312,0.9321,0.000,2.3009
1.9220,2.2048,-0.0003,1.1898,-0.012,-0.007,0.005,0.8827,0.8829,0.9312,0.9322,0.000,2.3030
1.9240,2.2094,-0.0002,1.1898,-0.023,-0.003,0.004,0.8827,0.8829,0.9311,0.9324,0.000,2.3054
1.9260,2.2140,-0.0002,1.1899,-0.018,-0.009,0.003,0.8826,0.8830,0.9310,0.9323,0.000,2.3078
1.9280,2.2186,-0.0003,1.1900,-0.009,-0.010,0.000,0.8827,0.8829,0.9308,0.9323,0.000,2.3099
1.9300,2.2232,-0.0003,1.1901,-0.003,-0.008,-0.001,0.8827,0.8829,0.9309,0.9324,0.000,2.3120
1.9320,2.2279,-0.0003,1.1901,0.003,-0.006,-0.002,0.8827,0.8829,0.9309,0.9325,0.000,2.3146
1.9340,2.2325,-0.0004,1.1902,0.007,-0.004,-0.001,0.8827,0.8829,0.9309,0.9325,0.000,2.3170
1.9360,2.2371,-0.0004,1.1902,0.009,-0.002,-0.000,0.8827,0.8829,0.9309,0.9325,0.000,2.3194
1.9380,2.2418,-0.0004,1.1901,0.010,0.000,0.001,0.8827,0.8829,0.9309,0.9325,0.000,2.3217
1.9400,2.2464,-0.0005,1.1901,0.010,0.001,0.002,0.8827,0.8829,0.9308,0.9325,0.000,2.3240
1.9420,2.2511,-0.0005,1.1900,0.009,0.001,0.003,0.8827,0.8829,0.9309,0.9326,0.000,2.3263
1.9440,2.2557,-0.0005,1.1900,0.001,-0.001,0.005,0.8827,0.8829,0.9308,0.9325,0.000,2.3286
1.9460,2.2604,-0.0006,1.1899,-0.002,-0.006,0.006,0.8827,0.8830,0.9308,0.9325,0.000,2.3308
1.9480,2.2651,-0.0006,1.1898,-0.002,-0.012,0.007,0.8827,0.8830,0.9307,0.9325,0.000,2.3331
1.9500,2.2697,-0.0006,1.1897,-0.005,-0.015,0.008,0.8827,0.8830,0.9306,0.9321,0.000,2.3353
1.9520,2.2744,-0.0006,1.1896,-0.011,-0.015,0.010,0.8827,0.8830,0.9306,0.9321,0.000,2.3371
1.9540,2.2791,-0.0005,1.1897,-0.011,-0.017,0.011,0.8826,0.8830,0.9307,0.9321,0.000,2.3393
1.9560,2.2838,-0.0005,1.1899,-0.003,-0.007,0.011,0.8826,0.8830,0.9305,0.9324,0.000,2.3418
1.9580,2.2885,-0.0005,1.1901,0.004,0.004,0.011,0.8826,0.8830,0.9308,0.9327,0.000,2.3442
1.9600,2.2932,-0.0006,1.1902,0.004,0.009,0.011,0.8826,0.8829,0.9308,0.9327,0.000,2.3471
1.9620,2.2979,-0.0006,1.1904,0.004,0.015,0.010,0.8826,0.8829,0.9308,0.9327,0.000,2.3494
1.9640,2.3026,-0.0006,1.1904,0.004,0.020,0.009,0.8826,0.8829,0.9307,0.9327,0.000,2.3518
1.9660,2.3073,-0.0006,1.1905,0.003,0.024,0.009,0.8826,0.8829,0.9307,0.9326,0.000,2.3540
1.9680,2.3120,-0.0006,1.1905,0.001,0.027,0.008,0.8825,0.8829,0.9306,0.9326,0.000,2.3563
1.9700,2.3167,-0.0006,1.1906,0.000,0.028,0.008,0.8826,0.8829,0.9305,0.9325,0.000,2.3585
1.9720,2.3214,-0.0006,1.1906,-0.000,0.028,0.008,0.8825,0.8829,0.9304,0.9325,0.000,2.3607
1.9740,2.3261,-0.0006,1.1905,0.000,0.026,0.008,0.8825,0.8829,0.9304,0.9324,0.000,2.3628
1.9760,2.3309,-0.0006,1.1905,0.000,0.024,0.008,0.8825,0.8829,0.9303,0.9323,0.000,2.3649
1.9780,2.3356,-0.0006,1.1904,0.000,0.021,0.009,0.8825,0.8829,0.9302,0.9322,0.000,2.3671
1.9800,2.3403,-0.0006,1.1903,0.000,0.017,0.010,0.8825,0.8829,0.9301,0.9322,0.000,2.3692
1.9820,2.3451,-0.0006,1.1902,-0.001,0.012,0.010,0.8825,0.8829,0.9301,0.9321,0.000,2.3714
1.9840,2.3498,-0.0006,1.1901,-0.000,0.005,0.011,0.8826,0.8829,0.9301,0.9321,0.000,2.3736
1.9860,2.3546,-0.0006,1.1900,0.000,-0.001,0.011,0.8826,0.8829,0.9300,0.9320,0.000,2.3758
1.9880,2.3593,-0.0006,1.1898,0.001,-0.007,0.012,0.8826,0.8829,0.9299,0.9320,0.000,2.3780
1.9900,2.3641,-0.0006,1.1897,0.006,-0.012,0.012,0.8826,0.8829,0.9297,0.9320,0.000,2.3801
1.9920,2.3689,-0.0006,1.1899,-0.001,-0.003,0.013,0.8826,0.8830,0.9302,0.9319,0.000,2.3821
1.9940,2.3736,-0.0006,1.1901,-0.005,0.004,0.013,0.8825,0.8829,0.9303,0.9321,0.000,2.3848
1.9960,2.3784,-0.0006,1.1902,-0.006,0.008,0.013,0.8825,0.8828,0.9303,0.9321,0.000,2.3874
1.9980,2.3832,-0.0006,1.1903,-0.007,0.013,0.013,0.8825,0.8828,0.9303,0.9321,0.000,2.3897
2.0000,2.3880,-0.0006,1.1904,-0.007,0.016,0.014,0.8825,0.8828,0.9303,0.9320,0.000,2.3921
2.0020,2.3928,-0.0005,1.1905,-0.006,0.019,0.014,0.8824,0.8828,0.9303,0.9320,0.000,2.3943
2.0040,2.3976,-0.0005,1.1905,-0.004,0.021,0.015,0.8824,0.8828,0.9303,0.9319,0.040,2.3966
2.0060,2.4024,-0.0005,1.1905,-0.002,0.023,0.015,0.8824,0.8828,0.9303,0.9319,0.080,2.3988
2.0080,2.4072,-0.0005,1.1904,-0.001,0.023,0.015,0.8824,0.8828,0.9303,0.9317,0.120,2.4011
2.0100,2.4120,-0.0005,1.1904,-0.000,0.020,0.015,0.8824,0.8828,0.9302,0.9317,0.160,2.4032
2.0120,2.4168,-0.0006,1.1903,-0.000,0.017,0.015,0.8824,0.8828,0.9302,0.9316,0.200,2.4054
2.0140,2.4216,-0.0006,1.1903,-0.000,0.013,0.014,0.8824,0.8828,0.9302,0.9316,0.240,2.4076
2.0160,2.4264,-0.0006,1.1902,-0.000,0.008,0.013,0.8824,0.8827,0.9302,0.9316,0.280,2.4099
2.0180,2.4312,-0.0006,1.1900,-0.000,0.002,0.012,0.8824,0.8828,0.9302,0.9316,0.320,2.4121
2.0200,2.4361,-0.0006,1.1899,-0.001,-0.004,0.011,0.8824,0.8828,0.9302,0.9314,0.360,2.4144
2.0220,2.4409,-0.0006,1.1899,-0.002,-0.006,0.010,0.8824,0.8827,0.9302,0.9314,0.400,2.4165
2.0240,2.4457,-0.0006,1.1899,-0.000,-0.004,0.009,0.8824,0.8827,0.9302,0.9315,0.440,2.4187
2.0260,2.4506,-0.0006,1.1900,-0.000,-0.002,0.007,0.8824,0.8827,0.9303,0.9316,0.480,2.4211
2.0280,2.4554,-0.0007,1.1900,-0.000,-0.000,0.006,0.8824,0.8827,0.9304,0.9317,0.520,2.4237
2.0300,2.4603,-0.0007,1.1900,-0.001,0.001,0.005,0.8824,0.8827,0.9305,0.9318,0.560,2.4262
2.0320,2.4651,-0.0007,1.1900,-0.000,-0.001,0.003,0.8823,0.8826,0.9305,0.9318,0.600,2.4286
2.0340,2.4700,-0.0007,1.1900,0.002,-0.001,0.002,0.8823,0.8826,0.9305,0.9318,0.640,2.4310
2.0360,2.4749,-0.0008,1.1899,0.000,-0.002,0.000,0.8823,0.8826,0.9305,0.9318,0.680,2.4333
2.0380,2.4797,-0.0008,1.1899,-0.002,-0.003,-0.001,0.8823,0.8826,0.9306,0.9318,0.720,2.4356
2.0400,2.4846,-0.0008,1.1899,-0.003,-0.004,-0.002,0.8823,0.8826,0.9306,0.9318,0.760,2.4381
2.0420,2.4895,-0.0008,1.1899,-0.005,-0.005,-0.004,0.8823,0.8826,0.9307,0.9318,0.800,2.4404
2.0440,2.4944,-0.0009,1.1899,-0.006,-0.007,-0.006,0.8823,0.8826,0.9307,0.9319,0.840,2.4428
2.0460,2.4993,-0.0009,1.1899,-0.006,-0.009,-0.008,0.8823,0.8825,0.9307,0.9319,0.880,2.4451
2.0480,2.5042,-0.0009,1.1898,-0.008,-0.010,-0.010,0.8823,0.8825,0.9306,0.9318,0.920,2.4475
2.0500,2.5091,-0.0009,1.1899,-0.002,-0.004,-0.012,0.8823,0.8825,0.9306,0.9320,0.960,2.4496
2.0520,2.5140,-0.0009,1.1900,-0.000,-0.000,-0.014,0.8822,0.8825,0.9307,0.9321,1.000,2.4521
2.0540,2.5189,-0.0010,1.1900,0.000,0.002,-0.017,0.8822,0.8824,0.9307,0.9321,1.040,2.4548
2.0560,2.5238,-0.0010,1.1901,-0.001,0.003,-0.020,0.8822,0.8824,0.9307,0.9322,1.080,2.4572
2.0580,2.5287,-0.0011,1.1901,-0.001,0.003,-0.024,0.8822,0.8824,0.9307,0.9322,1.120,2.4596
2.0600,2.5336,-0.0011,1.1900,-0.001,0.002,-0.027,0.8822,0.8824,0.9307,0.9322,1.160,2.4619
2.0620,2.5386,-0.0012,1.1900,-0.002,0.001,-0.031,0.8822,0.8823,0.9307,0.9323,1.200,2.4643
2.0640,2.5435,-0.0012,1.1900,-0.001,-0.002,-0.035,0.8822,0.8823,0.9307,0.9322,1.240,2.4667
2.0660,2.5484,-0.0013,1.1899,-0.001,-0.005,-0.039,0.8822,0.8823,0.9307,0.9323,1.280,2.4690
2.0680,2.5534,-0.0013,1.1898,-0.004,-0.006,-0.042,0.8822,0.8823,0.9306,0.9321,1.320,2.4713
2.0700,2.5583,-0.0014,1.1899,0.000,-0.005,-0.046,0.8822,0.8823,0.9305,0.9322,1.360,2.4734
2.0720,2.5633,-0.0015,1.1899,0.000,-0.003,-0.049,0.8822,0.8822,0.9307,0.9323,1.400,2.4758
2.0740,2.5682,-0.0015,1.1900,-0.000,-0.001,-0.052,0.8822,0.8822,0.9308,0.9324,1.440,2.4784
2.0760,2.5732,-0.0016,1.1900,-0.001,0.001,-0.055,0.8821,0.8822,0.9308,0.9325,1.480,2.4810
2.0780,2.5782,-0.0016,1.1900,-0.001,-0.000,-0.058,0.8821,0.8822,0.9308,0.9325,1.520,2.4835
2.0800,2.5831,-0.0017,1.1900,0.001,-0.001,-0.061,0.8821,0.8821,0.9308,0.9325,1.560,2.4858
2.0820,2.5881,-0.0018,1.1899,0.000,-0.002,-0.065,0.8821,0.8821,0.9308,0.9325,1.600,2.4882
2.0840,2.5931,-0.0018,1.1899,0.001,-0.003,-0.068,0.8821,0.8821,0.9308,0.9325,1.640,2.4905
2.0860,2.5981,-0.0019,1.1899,0.003,-0.004,-0.071,0.8821,0.8821,0.9307,0.9325,1.680,2.4929
2.0880,2.6031,-0.0020,1.1899,-0.002,-0.004,-0.075,0.8821,0.8821,0.9309,0.9324,1.720,2.4952
2.0900,2.6081,-0.0021,1.1899,0.000,-0.003,-0.079,0.8821,0.8820,0.9308,0.9324,1.760,2.4976
2.0920,2.6131,-0.0021,1.1900,0.000,-0.001,-0.083,0.8821,0.8820,0.9309,0.9325,1.800,2.4999
2.0940,2.6181,-0.0022,1.1900,-0.000,-0.000,-0.087,0.8821,0.8820,0.9309,0.9326,1.840,2.5025
2.0960,2.6231,-0.0023,1.1900,-0.001,-0.001,-0.092,0.8820,0.8820,0.9310,0.9326,1.880,2.5049
2.0980,2.6281,-0.0024,1.1900,-0.000,-0.001,-0.097,0.8820,0.8819,0.9309,0.9326,1.920,2.5074
2.1000,2.6331,-0.0025,1.1900,-0.001,-0.001,-0.102,0.8820,0.8819,0.9310,0.9326,1.960,2.5097
2.1020,2.6381,-0.0025,1.1900,-0.000,-0.002,-0.107,0.8820,0.8819,0.9309,0.9326,2.000,2.5121
2.1040,2.6432,-0.0026,1.1899,-0.001,-0.002,-0.112,0.8820,0.8819,0.9310,0.9326,2.040,2.5145
2.1060,2.6482,-0.0027,1.1899,-0.003,-0.002,-0.117,0.8820,0.8818,0.9309,0.9327,2.080,2.5169
2.1080,2.6532,-0.0028,1.1900,-0.001,-0.002,-0.123,0.8820,0.8818,0.9309,0.9327,2.120,2.5193
2.1100,2.6583,-0.0029,1.1900,0.001,-0.002,-0.128,0.8820,0.8818,0.9309,0.9327,2.160,2.5217
2.1120,2.6633,-0.0030,1.1900,0.001,-0.002,-0.133,0.8820,0.8817,0.9309,0.9327,2.200,2.5242
2.1140,2.6684,-0.0031,1.1899,-0.000,-0.002,-0.139,0.8820,0.8817,0.9309,0.9327,2.240,2.5265
2.1160,2.6734,-0.0032,1.1899,-0.002,-0.004,-0.144,0.8820,0.8817,0.9309,0.9327,2.280,2.5290
2.1180,2.6785,-0.0033,1.1899,-0.003,-0.006,-0.150,0.8820,0.8817,0.9309,0.9327,2.320,2.5313
2.1200,2.6835,-0.0034,1.1899,0.000,-0.001,-0.156,0.8820,0.8816,0.9309,0.9328,2.360,2.5336
2.1220,2.6886,-0.0035,1.1900,0.000,0.000,-0.161,0.8820,0.8816,0.9309,0.9329,2.400,2.5361
2.1240,2.6937,-0.0036,1.1900,-0.000,0.001,-0.167,0.8820,0.8816,0.9309,0.9329,2.440,2.5387
2.1260,2.6988,-0.0037,1.1900,-0.001,0.001,-0.173,0.8820,0.8815,0.9309,0.9329,2.480,2.5411
2.1280,2.7039,-0.0038,1.1900,-0.000,0.000,-0.179,0.8820,0.8815,0.9309,0.9329,2.520,2.5435
2.1300,2.7090,-0.0039,1.1900,-0.001,-0.002,-0.185,0.8819,0.8815,0.9309,0.9329,2.560,2.5459
2.1320,2.7140,-0.0040,1.1899,-0.000,-0.003,-0.191,0.8819,0.8815,0.9308,0.9328,2.600,2.5483
2.1340,2.7191,-0.0042,1.1899,-0.003,-0.001,-0.198,0.8819,0.8814,0.9308,0.9329,2.640,2.5505
2.1360,2.7243,-0.0043,1.1899,-0.001,-0.001,-0.205,0.8819,0.8814,0.9308,0.9330,2.680,2.5531
2.1380,2.7294,-0.0044,1.1899,-0.000,-0.002,-0.212,0.8819,0.8814,0.9308,0.9330,2.720,2.5556
2.1400,2.7345,-0.0046,1.1899,-0.001,-0.002,-0.219,0.8819,0.8814,0.9308,0.9329,2.760,2.5580
2.1420,2.7396,-0.0047,1.1900,0.002,-0.001,-0.226,0.8820,0.8813,0.9308,0.9330,2.800,2.5603
2.1440,2.7447,-0.0048,1.1899,0.002,-0.003,-0.232,0.8819,0.8813,0.9308,0.9330,2.840,2.5628
2.1460,2.7498,-0.0050,1.1900,-0.000,-0.000,-0.240,0.8819,0.8813,0.9308,0.9330,2.880,2.5652
2.1480,2.7550,-0.0051,1.1900,-0.000,0.000,-0.247,0.8819,0.8812,0.9309,0.9330,2.920,2.5675
2.1500,2.7601,-0.0053,1.1900,-0.000,0.000,-0.254,0.8819,0.8812,0.9308,0.9330,2.960,2.5700
2.1520,2.7653,-0.0054,1.1900,-0.001,0.000,-0.261,0.8819,0.8812,0.9308,0.9330,3.000,2.5724
2.1540,2.7704,-0.0055,1.1899,-0.004,-0.001,-0.268,0.8819,0.8812,0.9308,0.9330,3.040,2.5747
2.1560,2.7756,-0.0057,1.1900,-0.000,-0.000,-0.276,0.8819,0.8811,0.9308,0.9331,3.080,2.5772
2.1580,2.7807,-0.0058,1.1900,0.001,-0.000,-0.284,0.8819,0.8811,0.9308,0.9331,3.120,2.5796
2.1600,2.7859,-0.0060,1.1900,0.002,-0.000,-0.291,0.8819,0.8811,0.9308,0.9331,3.160,2.5821
2.1620,2.7910,-0.0061,1.1900,-0.000,-0.000,-0.299,0.8819,0.8811,0.9308,0.9331,3.200,2.5845
2.1640,2.7962,-0.0063,1.1900,-0.000,-0.001,-0.306,0.8819,0.8810,0.9307,0.9331,3.240,2.5869
2.1660,2.8014,-0.0064,1.1900,-0.000,-0.001,-0.314,0.8819,0.8810,0.9307,0.9331,3.280,2.5892
2.1680,2.8066,-0.0066,1.1900,-0.000,-0.001,-0.322,0.8819,0.8810,0.9307,0.9331,3.320,2.5917
2.1700,2.8118,-0.0067,1.1900,-0.000,-0.001,-0.330,0.8819,0.8810,0.9307,0.9331,3.360,2.5941
2.1720,2.8170,-0.0069,1.1900,-0.000,-0.000,-0.338,0.8819,0.8809,0.9307,0.9332,3.400,2.5966
2.1740,2.8221,-0.0071,1.1900,-0.001,-0.001,-0.347,0.8819,0.8809,0.9307,0.9332,3.440,2.5991
2.1760,2.8273,-0.0073,1.1900,-0.000,0.001,-0.355,0.8819,0.8809,0.9306,0.9332,3.480,2.6015
2.1780,2.8326,-0.0074,1.1900,-0.000,-0.002,-0.364,0.8819,0.8809,0.9306,0.9332,3.520,2.6038
2.1800,2.8378,-0.0076,1.1899,-0.002,-0.004,-0.373,0.8819,0.8808,0.9305,0.9331,3.560,2.6062
2.1820,2.8430,-0.0078,1.1899,-0.006,-0.005,-0.381,0.8819,0.8808,0.9304,0.9331,3.600,2.6083
2.1840,2.8482,-0.0080,1.1899,-0.007,-0.006,-0.390,0.8819,0.8808,0.9304,0.9332,3.640,2.6105
2.1860,2.8534,-0.0081,1.1900,-0.004,-0.003,-0.399,0.8819,0.8808,0.9303,0.9332,3.680,2.6130
2.1880,2.8586,-0.0083,1.1900,-0.001,-0.001,-0.409,0.8819,0.8807,0.9304,0.9333,3.720,2.6156
2.1900,2.8639,-0.0085,1.1900,-0.002,0.001,-0.418,0.8819,0.8807,0.9304,0.9333,3.760,2.6182
2.1920,2.8691,-0.0087,1.1900,-0.001,0.000,-0.427,0.8819,0.8807,0.9304,0.9333,3.800,2.6206
2.1940,2.8744,-0.0089,1.1900,-0.001,-0.001,-0.436,0.8819,0.8806,0.9303,0.9333,3.840,2.6231
2.1960,2.8796,-0.0091,1.1900,-0.001,-0.001,-0.446,0.8819,0.8806,0.9303,0.9333,3.880,2.6256
2.1980,2.8849,-0.0093,1.1900,0.001,-0.001,-0.455,0.8819,0.8806,0.9303,0.9333,3.920,2.6281
2.2000,2.8901,-0.0095,1.1900,-0.001,-0.002,-0.465,0.8819,0.8806,0.9302,0.9333,3.960,2.6305
2.2020,2.8954,-0.0098,1.1900,0.001,-0.000,-0.475,0.8820,0.8806,0.9302,0.9333,4.000,2.6328
2.2040,2.9006,-0.0100,1.1900,0.003,0.001,-0.485,0.8819,0.8805,0.9302,0.9333,4.040,2.6352
2.2060,2.9059,-0.0102,1.1900,0.001,-0.001,-0.495,0.8820,0.8805,0.9301,0.9334,4.080,2.6376
2.2080,2.9112,-0.0104,1.1899,-0.001,-0.002,-0.504,0.8820,0.8805,0.9301,0.9333,4.120,2.6399
2.2100,2.9165,-0.0107,1.1899,-0.002,-0.000,-0.514,0.8820,0.8804,0.9300,0.9334,4.160,2.6421
2.2120,2.9217,-0.0109,1.1899,-0.004,0.001,-0.524,0.8820,0.8804,0.9300,0.9334,4.200,2.6444
2.2140,2.9270,-0.0111,1.1899,-0.003,-0.003,-0.534,0.8820,0.8804,0.9300,0.9334,4.240,2.6468
2.2160,2.9323,-0.0113,1.1899,-0.004,-0.005,-0.544,0.8820,0.8804,0.9299,0.9333,4.280,2.6492
2.2180,2.9376,-0.0115,1.1900,-0.001,-0.002,-0.555,0.8820,0.8804,0.9298,0.9334,4.320,2.6514
2.2200,2.9429,-0.0117,1.1900,0.001,0.000,-0.566,0.8820,0.8803,0.9299,0.9335,4.360,2.6538
2.2220,2.9482,-0.0120,1.1900,0.000,0.001,-0.576,0.8820,0.8803,0.9299,0.9335,4.400,2.6564
2.2240,2.9536,-0.0122,1.1900,-0.001,0.000,-0.587,0.8820,0.8803,0.9298,0.9335,4.440,2.6589
2.2260,2.9589,-0.0124,1.1900,-0.002,-0.001,-0.598,0.8820,0.8803,0.9297,0.9335,4.480,2.6613
2.2280,2.9642,-0.0127,1.1900,-0.001,-0.001,-0.610,0.8821,0.8802,0.9297,0.9336,4.520,2.6637
2.2300,2.9695,-0.0129,1.1900,-0.001,-0.002,-0.622,0.8821,0.8802,0.9296,0.9336,4.560,2.6661
2.2320,2.9749,-0.0132,1.1900,-0.000,-0.002,-0.634,0.8821,0.8802,0.9295,0.9335,4.600,2.6685
