time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,steer_FL_deg,steer_FR_deg,speed_mps
1.8920,2.1362,-0.0002,1.1899,-0.000,-0.004,0.009,0.8825,0.8828,0.9312,0.9322,0.000,0.000,0.000,2.2684
1.8940,2.1407,-0.0002,1.1899,-0.001,-0.001,0.010,0.8826,0.8828,0.9312,0.9323,0.000,0.000,0.000,2.2705
1.8960,2.1452,-0.0002,1.1900,-0.000,-0.001,0.010,0.8826,0.8828,0.9313,0.9323,0.000,0.000,0.000,2.2731
1.8980,2.1498,-0.0002,1.1900,0.000,-0.000,0.010,0.8826,0.8828,0.9313,0.9323,0.000,0.000,0.000,2.2755
1.9000,2.1544,-0.0002,1.1900,0.000,-0.000,0.010,0.8826,0.8828,0.9313,0.9323,0.000,0.000,0.000,2.2778
1.9020,2.1589,-0.0002,1.1900,0.000,-0.001,0.010,0.8826,0.8828,0.9313,0.9323,0.000,0.000,0.000,2.2801
1.9040,2.1635,-0.0003,1.1899,0.000,-0.003,0.010,0.8826,0.8829,0.9313,0.9323,0.000,0.000,0.000,2.2824
1.9060,2.1680,-0.0003,1.1900,0.000,-0.001,0.009,0.8826,0.8829,0.9313,0.9323,0.000,0.000,0.000,2.2847
1.9080,2.1726,-0.0003,1.1900,-0.000,-0.001,0.009,0.8826,0.8829,0.9313,0.9323,0.000,0.000,0.000,2.2870
1.9100,2.1772,-0.0003,1.1900,-0.002,-0.001,0.009,0.8826,0.8829,0.9314,0.9323,0.000,0.000,0.000,2.2894
1.9120,2.1818,-0.0003,1.1899,-0.001,-0.003,0.008,0.8826,0.8829,0.9313,0.9323,0.000,0.000,0.000,2.2918
1.9140,2.1864,-0.0003,1.1899,-0.004,-0.002,0.008,0.8826,0.8829,0.9313,0.9323,0.000,0.000,0.000,2.2940
1.9160,2.1910,-0.0003,1.1899,-0.007,-0.002,0.008,0.8826,0.8829,0.9312,0.9323,0.000,0.000,0.000,2.2963
1.9180,2.1956,-0.0003,1.1898,-0.002,-0.007,0.007,0.8826,0.8829,0.9313,0.9323,0.000,0.000,0.000,2.2985
1.9200,2.2002,-0.0003,1.1898,-0.000,-0.011,0.006,0.8827,0.8829,0.9312,0.9321,0.000,0.000,0.000,2.3009
1.9220,2.2048,-0.0003,1.1898,-0.012,-0.007,0.005,0.8827,0.8829,0.9312,0.9322,0.000,0.000,0.000,2.3030
1.9240,2.2094,-0.0002,1.1898,-0.023,-0.003,0.004,0.8827,0.8829,0.9311,0.9324,0.000,0.000,0.000,2.3054
1.9260,2.2140,-0.0002,1.1899,-0.018,-0.009,0.003,0.8826,0.8830,0.9310,0.9323,0.000,0.000,0.000,2.3078
1.9280,2.2186,-0.0003,1.1900,-0.009,-0.010,0.000,0.8827,0.8829,0.9308,0.9323,0.000,0.000,0.000,2.3099
1.9300,2.2232,-0.0003,1.1901,-0.003,-0.008,-0.001,0.8827,0.8829,0.9309,0.9324,0.000,0.000,0.000,2.3120
1.9320,2.2279,-0.0003,1.1901,0.003,-0.006,-0.002,0.8827,0.8829,0.9309,0.9325,0.000,0.000,0.000,2.3146
1.9340,2.2325,-0.0004,1.1902,0.007,-0.004,-0.001,0.8827,0.8829,0.9309,0.9325,0.000,0.000,0.000,2.3170
1.9360,2.2371,-0.0004,1.1902,0.009,-0.002,-0.000,0.8827,0.8829,0.9309,0.9325,0.000,0.000,0.000,2.3194
1.9380,2.2418,-0.0004,1.1901,0.010,0.000,0.001,0.8827,0.8829,0.9309,0.9325,0.000,0.000,0.000,2.3217
1.9400,2.2464,-0.0005,1.1901,0.010,0.001,0.002,0.8827,0.8829,0.9308,0.9325,0.000,0.000,0.000,2.3240
1.9420,2.2511,-0.0005,1.1900,0.009,0.001,0.003,0.8827,0.8829,0.9309,0.9326,0.000,0.000,0.000,2.3263
1.9440,2.2557,-0.0005,1.1900,0.001,-0.001,0.005,0.8827,0.8829,0.9308,0.9325,0.000,0.000,0.000,2.3286
1.9460,2.2604,-0.0006,1.1899,-0.002,-0.006,0.006,0.8827,0.8830,0.9308,0.9325,0.000,0.000,0.000,2.3308
1.9480,2.2651,-0.0006,1.1898,-0.002,-0.012,0.007,0.8827,0.8830,0.9307,0.9325,0.000,0.000,0.000,2.3331
1.9500,2.2697,-0.0006,1.1897,-0.005,-0.015,0.008,0.8827,0.8830,0.9306,0.9321,0.000,0.000,0.000,2.3353
1.9520,2.2744,-0.0006,1.1896,-0.011,-0.015,0.010,0.8827,0.8830,0.9306,0.9321,0.000,0.000,0.000,2.3371
1.9540,2.2791,-0.0005,1.1897,-0.011,-0.017,0.011,0.8826,0.8830,0.9307,0.9321,0.000,0.000,0.000,2.3393
1.9560,2.2838,-0.0005,1.1899,-0.003,-0.007,0.011,0.8826,0.8830,0.9305,0.9324,0.000,0.000,0.000,2.3418
1.9580,2.2885,-0.0005,1.1901,0.004,0.004,0.011,0.8826,0.8830,0.9308,0.9327,0.000,0.000,0.000,2.3442
1.9600,2.2932,-0.0006,1.1902,0.004,0.009,0.011,0.8826,0.8829,0.9308,0.9327,0.000,0.000,0.000,2.3471
1.9620,2.2979,-0.0006,1.1904,0.004,0.015,0.010,0.8826,0.8829,0.9308,0.9327,0.000,0.000,0.000,2.3494
1.9640,2.3026,-0.0006,1.1904,0.004,0.020,0.009,0.8826,0.8829,0.9307,0.9327,0.000,0.000,0.000,2.3518
1.9660,2.3073,-0.0006,1.1905,0.003,0.024,0.009,0.8826,0.8829,0.9307,0.9326,0.000,0.000,0.000,2.3540
1.9680,2.3120,-0.0006,1.1905,0.001,0.027,0.008,0.8825,0.8829,0.9306,0.9326,0.000,0.000,0.000,2.3563
1.9700,2.3167,-0.0006,1.1906,0.000,0.028,0.008,0.8826,0.8829,0.9305,0.9325,0.000,0.000,0.000,2.3585
1.9720,2.3214,-0.0006,1.1906,-0.000,0.028,0.008,0.8825,0.8829,0.9304,0.9325,0.000,0.000,0.000,2.3607
1.9740,2.3261,-0.0006,1.1905,0.000,0.026,0.008,0.8825,0.8829,0.9304,0.9324,0.000,0.000,0.000,2.3628
1.9760,2.3309,-0.0006,1.1905,0.000,0.024,0.008,0.8825,0.8829,0.9303,0.9323,0.000,0.000,0.000,2.3649
1.9780,2.3356,-0.0006,1.1904,0.000,0.021,0.009,0.8825,0.8829,0.9302,0.9322,0.000,0.000,0.000,2.3671
1.9800,2.3403,-0.0006,1.1903,0.000,0.017,0.010,0.8825,0.8829,0.9301,0.9322,0.000,0.000,0.000,2.3692
1.9820,2.3451,-0.0006,1.1902,-0.001,0.012,0.010,0.8825,0.8829,0.9301,0.9321,0.000,0.000,0.000,2.3714
1.9840,2.3498,-0.0006,1.1901,-0.000,0.005,0.011,0.8826,0.8829,0.9301,0.9321,0.000,0.000,0.000,2.3736
1.9860,2.3546,-0.0006,1.1900,0.000,-0.001,0.011,0.8826,0.8829,0.9300,0.9320,0.000,0.000,0.000,2.3758
1.9880,2.3593,-0.0006,1.1898,0.001,-0.007,0.012,0.8826,0.8829,0.9299,0.9320,0.000,0.000,0.000,2.3780
1.9900,2.3641,-0.0006,1.1897,0.006,-0.012,0.012,0.8826,0.8829,0.9297,0.9320,0.000,0.000,0.000,2.3801
1.9920,2.3689,-0.0006,1.1899,-0.001,-0.003,0.013,0.8826,0.8830,0.9302,0.9319,0.000,0.000,0.000,2.3821
1.9940,2.3736,-0.0006,1.1901,-0.005,0.004,0.013,0.8825,0.8829,0.9303,0.9321,0.000,0.000,0.000,2.3848
1.9960,2.3784,-0.0006,1.1902,-0.006,0.008,0.013,0.8825,0.8828,0.9303,0.9321,0.000,0.000,0.000,2.3874
1.9980,2.3832,-0.0006,1.1903,-0.007,0.013,0.013,0.8825,0.8828,0.9303,0.9321,0.000,0.000,0.000,2.3897
2.0000,2.3880,-0.0006,1.1904,-0.007,0.016,0.014,0.8825,0.8828,0.9303,0.9320,0.000,0.000,0.000,2.3921
2.0020,2.3928,-0.0005,1.1905,-0.006,0.019,0.014,0.8824,0.8828,0.9303,0.9320,0.000,0.000,0.000,2.3943
2.0040,2.3976,-0.0005,1.1905,-0.004,0.021,0.015,0.8824,0.8828,0.9303,0.9319,0.000,0.000,0.000,2.3966
2.0060,2.4024,-0.0005,1.1905,-0.003,0.024,0.015,0.8824,0.8828,0.9303,0.9319,0.000,0.000,0.000,2.3988
2.0080,2.4072,-0.0005,1.1905,-0.000,0.022,0.016,0.8824,0.8828,0.9303,0.9318,0.000,0.000,0.000,2.4011
2.0100,2.4120,-0.0005,1.1904,0.000,0.020,0.016,0.8824,0.8827,0.9303,0.9318,0.000,0.000,0.000,2.4033
2.0120,2.4168,-0.0005,1.1903,0.000,0.018,0.016,0.8824,0.8827,0.9302,0.9317,0.000,0.000,0.000,2.4055
2.0140,2.4216,-0.0005,1.1903,-0.000,0.013,0.016,0.8824,0.8827,0.9302,0.9316,0.000,0.000,0.000,2.4077
2.0160,2.4264,-0.0005,1.1902,-0.000,0.008,0.015,0.8824,0.8827,0.9302,0.9316,0.000,0.000,0.000,2.4099
2.0180,2.4312,-0.0005,1.1900,-0.000,0.002,0.015,0.8824,0.8827,0.9302,0.9316,0.000,0.000,0.000,2.4122
2.0200,2.4361,-0.0005,1.1899,0.002,-0.003,0.015,0.8824,0.8827,0.9302,0.9315,0.000,0.000,0.000,2.4144
2.0220,2.4409,-0.0005,1.1899,0.001,-0.002,0.015,0.8824,0.8827,0.9303,0.9314,0.000,0.000,0.000,2.4166
2.0240,2.4457,-0.0005,1.1899,-0.000,0.003,0.015,0.8824,0.8827,0.9304,0.9316,0.000,0.000,0.000,2.4190
2.0260,2.4506,-0.0005,1.1900,-0.001,-0.002,0.015,0.8823,0.8827,0.9305,0.9316,0.000,0.000,0.000,2.4214
2.0280,2.4554,-0.0005,1.1900,-0.000,-0.004,0.015,0.8823,0.8827,0.9304,0.9316,0.000,0.000,0.000,2.4238
2.0300,2.4603,-0.0005,1.1901,-0.000,-0.005,0.014,0.8823,0.8827,0.9305,0.9316,0.000,0.000,0.000,2.4261
2.0320,2.4651,-0.0005,1.1901,0.000,-0.005,0.014,0.8823,0.8827,0.9306,0.9316,0.000,0.000,0.000,2.4285
2.0340,2.4700,-0.0005,1.1901,0.000,-0.004,0.014,0.8823,0.8826,0.9307,0.9317,0.000,0.000,0.000,2.4310
2.0360,2.4749,-0.0005,1.1900,-0.001,-0.003,0.014,0.8823,0.8826,0.9307,0.9317,0.000,0.000,0.000,2.4334
2.0380,2.4797,-0.0005,1.1900,0.000,-0.001,0.014,0.8823,0.8826,0.9307,0.9317,0.000,0.000,0.000,2.4358
2.0400,2.4846,-0.0005,1.1900,-0.002,0.001,0.014,0.8822,0.8826,0.9308,0.9318,0.000,0.000,0.000,2.4381
2.0420,2.4895,-0.0005,1.1900,-0.000,-0.001,0.013,0.8822,0.8826,0.9308,0.9318,0.000,0.000,0.000,2.4406
2.0440,2.4944,-0.0005,1.1900,0.001,-0.000,0.013,0.8822,0.8826,0.9309,0.9318,0.000,0.000,0.000,2.4430
2.0460,2.4993,-0.0005,1.1900,0.000,-0.002,0.013,0.8822,0.8825,0.9309,0.9318,0.000,0.000,0.000,2.4454
2.0480,2.5042,-0.0005,1.1900,-0.000,-0.001,0.013,0.8822,0.8825,0.9310,0.9318,0.000,0.000,0.000,2.4478
2.0500,2.5091,-0.0005,1.1900,0.001,-0.001,0.012,0.8822,0.8825,0.9310,0.9318,0.000,0.000,0.000,2.4501
2.0520,2.5140,-0.0005,1.1900,0.001,-0.000,0.012,0.8822,0.8825,0.9311,0.9318,0.000,0.000,0.000,2.4525
2.0540,2.5189,-0.0006,1.1899,0.000,0.002,0.012,0.8821,0.8825,0.9311,0.9318,0.000,0.000,0.000,2.4549
2.0560,2.5238,-0.0006,1.1900,0.001,-0.002,0.012,0.8821,0.8825,0.9311,0.9319,0.000,0.000,0.000,2.4573
2.0580,2.5287,-0.0006,1.1900,0.000,-0.001,0.012,0.8821,0.8824,0.9312,0.9318,0.000,0.000,0.000,2.4597
2.0600,2.5336,-0.0006,1.1900,0.000,0.000,0.012,0.8821,0.8824,0.9313,0.9319,0.000,0.000,0.000,2.4621
2.0620,2.5386,-0.0006,1.1900,0.000,-0.000,0.012,0.8821,0.8824,0.9313,0.9319,0.000,0.000,0.000,2.4645
2.0640,2.5435,-0.0006,1.1900,-0.000,-0.001,0.012,0.8821,0.8824,0.9313,0.9318,0.000,0.000,0.000,2.4669
2.0660,2.5484,-0.0006,1.1900,0.000,-0.001,0.012,0.8821,0.8824,0.9313,0.9319,0.000,0.000,0.000,2.4693
2.0680,2.5534,-0.0006,1.1900,-0.002,-0.001,0.012,0.8820,0.8823,0.9314,0.9319,0.000,0.000,0.000,2.4716
2.0700,2.5583,-0.0006,1.1900,-0.001,-0.002,0.012,0.8820,0.8823,0.9314,0.9319,0.000,0.000,0.000,2.4741
2.0720,2.5633,-0.0005,1.1899,-0.000,-0.004,0.012,0.8820,0.8823,0.9314,0.9319,0.000,0.000,0.000,2.4764
2.0740,2.5682,-0.0005,1.1900,-0.000,-0.001,0.012,0.8820,0.8823,0.9314,0.9319,0.000,0.000,0.000,2.4788
2.0760,2.5732,-0.0005,1.1900,-0.000,0.001,0.012,0.8820,0.8823,0.9315,0.9320,0.000,0.000,0.000,2.4812
2.0780,2.5782,-0.0005,1.1900,-0.000,0.001,0.012,0.8819,0.8822,0.9315,0.9320,0.000,0.000,0.000,2.4837
2.0800,2.5831,-0.0005,1.1900,-0.000,0.000,0.012,0.8819,0.8822,0.9315,0.9320,0.000,0.000,0.000,2.4861
2.0820,2.5881,-0.0005,1.1900,-0.000,0.001,0.011,0.8819,0.8822,0.9316,0.9320,0.000,0.000,0.000,2.4885
2.0840,2.5931,-0.0005,1.1900,-0.001,-0.002,0.011,0.8819,0.8822,0.9316,0.9319,0.000,0.000,0.000,2.4909
2.0860,2.5981,-0.0005,1.1900,-0.000,-0.001,0.011,0.8819,0.8822,0.9316,0.9320,0.000,0.000,0.000,2.4932
2.0880,2.6031,-0.0005,1.1900,-0.000,-0.000,0.011,0.8819,0.8822,0.9316,0.9320,0.000,0.000,0.000,2.4957
2.0900,2.6081,-0.0005,1.1900,-0.001,-0.000,0.011,0.8818,0.8821,0.9316,0.9320,0.000,0.000,0.000,2.4981
2.0920,2.6131,-0.0005,1.1900,0.000,-0.001,0.011,0.8818,0.8821,0.9317,0.9320,0.000,0.000,0.000,2.5005
2.0940,2.6181,-0.0005,1.1900,-0.001,-0.002,0.011,0.8818,0.8821,0.9317,0.9320,0.000,0.000,0.000,2.5029
2.0960,2.6231,-0.0005,1.1899,-0.002,-0.003,0.011,0.8818,0.8821,0.9317,0.9320,0.000,0.000,0.000,2.5053
2.0980,2.6281,-0.0005,1.1899,-0.003,-0.004,0.011,0.8818,0.8821,0.9317,0.9320,0.000,0.000,0.000,2.5076
2.1000,2.6331,-0.0005,1.1899,-0.004,-0.005,0.011,0.8817,0.8820,0.9317,0.9320,0.000,0.000,0.000,2.5100
2.1020,2.6382,-0.0005,1.1899,-0.005,-0.006,0.011,0.8817,0.8820,0.9317,0.9320,0.000,0.000,0.000,2.5123
2.1040,2.6432,-0.0005,1.1899,-0.006,-0.006,0.011,0.8817,0.8820,0.9317,0.9320,0.000,0.000,0.000,2.5148
2.1060,2.6482,-0.0005,1.1900,-0.001,-0.001,0.011,0.8817,0.8820,0.9317,0.9321,0.000,0.000,0.000,2.5172
2.1080,2.6533,-0.0005,1.1900,-0.000,0.002,0.011,0.8817,0.8819,0.9318,0.9321,0.000,0.000,0.000,2.5197
2.1100,2.6583,-0.0005,1.1901,-0.001,0.002,0.011,0.8816,0.8819,0.9318,0.9322,0.000,0.000,0.000,2.5221
2.1120,2.6634,-0.0005,1.1900,-0.001,0.002,0.010,0.8816,0.8819,0.9318,0.9322,0.000,0.000,0.000,2.5245
2.1140,2.6684,-0.0005,1.1900,-0.000,0.001,0.010,0.8816,0.8819,0.9318,0.9322,0.000,0.000,0.000,2.5269
2.1160,2.6735,-0.0005,1.1900,-0.000,-0.001,0.009,0.8816,0.8818,0.9317,0.9321,0.000,0.000,0.000,2.5293
2.1180,2.6785,-0.0005,1.1900,-0.000,-0.001,0.009,0.8816,0.8818,0.9317,0.9321,0.000,0.000,0.000,2.5316
2.1200,2.6836,-0.0005,1.1900,0.000,-0.001,0.008,0.8816,0.8818,0.9317,0.9321,0.000,0.000,0.000,2.5339
2.1220,2.6887,-0.0005,1.1900,0.002,-0.001,0.008,0.8815,0.8818,0.9318,0.9321,0.000,0.000,0.000,2.5364
2.1240,2.6937,-0.0005,1.1899,-0.000,-0.001,0.008,0.8815,0.8818,0.9317,0.9321,0.000,0.000,0.000,2.5388
2.1260,2.6988,-0.0005,1.1899,0.000,-0.003,0.008,0.8815,0.8817,0.9317,0.9321,0.000,0.000,0.000,2.5411
2.1280,2.7039,-0.0005,1.1900,0.002,0.001,0.008,0.8815,0.8817,0.9319,0.9321,0.000,0.000,0.000,2.5435
2.1300,2.7090,-0.0005,1.1900,0.000,0.001,0.008,0.8815,0.8817,0.9318,0.9321,0.000,0.000,0.000,2.5460
2.1320,2.7141,-0.0005,1.1900,-0.000,0.001,0.008,0.8814,0.8817,0.9318,0.9321,0.000,0.000,0.000,2.5484
2.1340,2.7192,-0.0005,1.1900,-0.000,0.000,0.008,0.8814,0.8816,0.9318,0.9321,0.000,0.000,0.000,2.5508
2.1360,2.7243,-0.0005,1.1900,0.000,-0.000,0.008,0.8814,0.8816,0.9318,0.9321,0.000,0.000,0.000,2.5532
2.1380,2.7294,-0.0005,1.1900,-0.000,-0.001,0.008,0.8814,0.8816,0.9318,0.9321,0.000,0.000,0.000,2.5556
2.1400,2.7345,-0.0005,1.1900,0.000,-0.001,0.008,0.8814,0.8816,0.9318,0.9320,0.000,0.000,0.000,2.5580
2.1420,2.7397,-0.0005,1.1900,0.000,-0.001,0.008,0.8813,0.8816,0.9318,0.9320,0.000,0.000,0.000,2.5604
2.1440,2.7448,-0.0005,1.1900,0.001,-0.002,0.008,0.8813,0.8815,0.9318,0.9320,0.000,0.000,0.000,2.5627
2.1460,2.7499,-0.0005,1.1900,-0.000,-0.001,0.008,0.8813,0.8815,0.9318,0.9320,0.000,0.000,0.000,2.5651
2.1480,2.7551,-0.0005,1.1900,-0.001,-0.001,0.008,0.8813,0.8815,0.9319,0.9320,0.000,0.000,0.000,2.5675
2.1500,2.7602,-0.0005,1.1899,-0.000,-0.003,0.008,0.8813,0.8815,0.9319,0.9320,0.000,0.000,0.000,2.5700
2.1520,2.7653,-0.0005,1.1899,0.000,-0.006,0.008,0.8812,0.8815,0.9318,0.9319,0.000,0.000,0.000,2.5723
2.1540,2.7705,-0.0005,1.1898,0.007,-0.005,0.008,0.8812,0.8814,0.9317,0.9318,0.000,0.000,0.000,2.5746
2.1560,2.7756,-0.0005,1.1899,-0.001,-0.005,0.008,0.8812,0.8814,0.9318,0.9316,0.000,0.000,0.000,2.5768
2.1580,2.7808,-0.0005,1.1900,0.002,-0.001,0.008,0.8812,0.8814,0.9319,0.9318,0.000,0.000,0.000,2.5790
2.1600,2.7860,-0.0005,1.1901,0.002,0.001,0.008,0.8811,0.8813,0.9319,0.9318,0.000,0.000,0.000,2.5817
2.1620,2.7911,-0.0005,1.1901,0.003,0.004,0.008,0.8811,0.8813,0.9319,0.9318,0.000,0.000,0.000,2.5842
2.1640,2.7963,-0.0005,1.1901,0.002,0.005,0.008,0.8811,0.8813,0.9319,0.9318,0.000,0.000,0.000,2.5866
2.1660,2.8015,-0.0005,1.1901,0.000,0.005,0.008,0.8811,0.8813,0.9319,0.9318,0.000,0.000,0.000,2.5890
2.1680,2.8067,-0.0005,1.1901,0.000,0.004,0.008,0.8811,0.8812,0.9319,0.9318,0.000,0.000,0.000,2.5913
2.1700,2.8118,-0.0005,1.1900,-0.000,0.002,0.009,0.8810,0.8812,0.9319,0.9317,0.000,0.000,0.000,2.5937
2.1720,2.8170,-0.0005,1.1900,-0.000,-0.001,0.009,0.8810,0.8812,0.9319,0.9317,0.000,0.000,0.000,2.5960
2.1740,2.8222,-0.0004,1.1899,-0.000,-0.002,0.009,0.8810,0.8812,0.9318,0.9316,0.000,0.000,0.000,2.5983
2.1760,2.8274,-0.0004,1.1899,-0.002,-0.003,0.009,0.8810,0.8812,0.9318,0.9316,0.000,0.000,0.000,2.6006
2.1780,2.8326,-0.0004,1.1900,-0.000,-0.001,0.009,0.8810,0.8811,0.9318,0.9317,0.000,0.000,0.000,2.6030
2.1800,2.8379,-0.0004,1.1900,-0.001,-0.000,0.009,0.8809,0.8811,0.9318,0.9317,0.000,0.000,0.000,2.6054
2.1820,2.8431,-0.0004,1.1900,-0.001,-0.000,0.009,0.8809,0.8811,0.9318,0.9317,0.000,0.000,0.000,2.6079
2.1840,2.8483,-0.0004,1.1900,-0.001,-0.001,0.009,0.8809,0.8811,0.9318,0.9317,0.000,0.000,0.000,2.6102
2.1860,2.8535,-0.0004,1.1900,0.000,-0.001,0.010,0.8809,0.8811,0.9317,0.9317,0.000,0.000,0.000,2.6126
2.1880,2.8587,-0.0004,1.1900,-0.000,-0.001,0.010,0.8809,0.8810,0.9317,0.9317,0.000,0.000,0.000,2.6149
2.1900,2.8640,-0.0004,1.1900,0.001,-0.000,0.010,0.8808,0.8810,0.9318,0.9317,0.000,0.000,0.000,2.6173
2.1920,2.8692,-0.0004,1.1899,-0.000,-0.002,0.010,0.8808,0.8810,0.9317,0.9317,0.000,0.000,0.000,2.6198
2.1940,2.8745,-0.0004,1.1899,-0.000,0.001,0.010,0.8808,0.8810,0.9317,0.9317,0.000,0.000,0.000,2.6221
2.1960,2.8797,-0.0004,1.1900,-0.000,-0.001,0.010,0.8808,0.8809,0.9317,0.9317,0.000,0.000,0.000,2.6246
2.1980,2.8850,-0.0004,1.1900,-0.001,-0.002,0.010,0.8808,0.8809,0.9317,0.9317,0.000,0.000,0.000,2.6270
2.2000,2.8902,-0.0004,1.1900,-0.000,-0.002,0.010,0.8807,0.8809,0.9316,0.9317,0.000,0.000,0.000,2.6294
2.2020,2.8955,-0.0004,1.1900,-0.001,-0.002,0.010,0.8807,0.8809,0.9316,0.9317,0.000,0.000,0.000,2.6317
2.2040,2.9008,-0.0004,1.1899,0.001,-0.002,0.010,0.8807,0.8808,0.9316,0.9317,0.000,0.000,0.000,2.6340
2.2060,2.9060,-0.0004,1.1899,0.001,-0.004,0.010,0.8807,0.8808,0.9316,0.9316,0.000,0.000,0.000,2.6364
2.2080,2.9113,-0.0004,1.1900,-0.005,-0.004,0.009,0.8806,0.8808,0.9316,0.9316,0.000,0.000,0.000,2.6387
2.2100,2.9166,-0.0004,1.1900,-0.007,-0.004,0.009,0.8806,0.8808,0.9315,0.9316,0.000,0.000,0.000,2.6410
2.2120,2.9219,-0.0004,1.1900,-0.005,-0.003,0.009,0.8806,0.8808,0.9315,0.9316,0.000,0.000,0.000,2.6434
2.2140,2.9272,-0.0004,1.1900,-0.002,-0.002,0.008,0.8806,0.8807,0.9315,0.9316,0.000,0.000,0.000,2.6458
2.2160,2.9325,-0.0004,1.1900,0.000,-0.000,0.008,0.8806,0.8807,0.9315,0.9316,0.000,0.000,0.000,2.6482
2.2180,2.9378,-0.0004,1.1899,0.003,0.000,0.008,0.8805,0.8807,0.9315,0.9316,0.000,0.000,0.000,2.6506
2.2200,2.9431,-0.0004,1.1899,0.000,-0.003,0.008,0.8805,0.8806,0.9314,0.9315,0.000,0.000,0.000,2.6529
2.2220,2.9484,-0.0004,1.1900,-0.000,-0.002,0.009,0.8805,0.8806,0.9315,0.9316,0.000,0.000,0.000,2.6552
2.2240,2.9537,-0.0004,1.1900,-0.000,-0.000,0.009,0.8805,0.8806,0.9315,0.9316,0.000,0.000,0.000,2.6577
2.2260,2.9590,-0.0004,1.1900,0.000,-0.000,0.010,0.8805,0.8806,0.9315,0.9316,0.000,0.000,0.000,2.6602
2.2280,2.9643,-0.0004,1.1900,-0.001,-0.001,0.011,0.8804,0.8806,0.9315,0.9315,0.000,0.000,0.000,2.6626
2.2300,2.9697,-0.0004,1.1899,-0.000,-0.002,0.012,0.8804,0.8805,0.9314,0.9314,0.000,0.000,0.000,2.6649
2.2320,2.9750,-0.0004,1.1899,-0.002,-0.004,0.012,0.8804,0.8805,0.9315,0.9315,0.000,0.000,0.000,2.6670
2.2340,2.9803,-0.0004,1.1899,-0.000,-0.004,0.013,0.8804,0.8805,0.9313,0.9314,0.000,0.000,0.000,2.6696
2.2360,2.9857,-0.0004,1.1899,0.000,-0.002,0.013,0.8803,0.8805,0.9314,0.9314,0.000,0.000,0.000,2.6716
2.2380,2.9910,-0.0004,1.1900,0.001,0.000,0.013,0.8803,0.8805,0.9315,0.9315,0.000,0.000,0.000,2.6742
2.2400,2.9964,-0.0005,1.1900,0.001,-0.000,0.013,0.8803,0.8804,0.9315,0.9315,0.000,0.000,0.000,2.6768
2.2420,3.0018,-0.0005,1.1900,0.000,-0.001,0.013,0.8803,0.8804,0.9315,0.9315,0.000,0.000,0.000,2.6791
2.2440,3.0071,-0.0005,1.1900,0.000,-0.002,0.013,0.8803,0.8804,0.9315,0.9314,0.000,0.000,0.000,2.6815
2.2460,3.0125,-0.0004,1.1900,0.000,-0.000,0.013,0.8802,0.8804,0.9315,0.9314,0.000,0.000,0.000,2.6839
2.2480,3.0179,-0.0004,1.1900,-0.001,0.001,0.013,0.8802,0.8803,0.9315,0.9315,0.000,0.000,0.000,2.6863
2.2500,3.0232,-0.0004,1.1900,-0.000,0.000,0.013,0.8802,0.8803,0.9315,0.9314,0.000,0.000,0.000,2.6887
2.2520,3.0286,-0.0004,1.1900,-0.000,-0.001,0.013,0.8802,0.8803,0.9314,0.9314,0.000,0.000,0.000,2.6911
2.2540,3.0340,-0.0004,1.1899,0.000,-0.004,0.013,0.8802,0.8803,0.9314,0.9314,0.000,0.000,0.000,2.6934
2.2560,3.0394,-0.0004,1.1900,-0.000,-0.001,0.013,0.8801,0.8803,0.9313,0.9314,0.000,0.000,0.000,2.6957
2.2580,3.0448,-0.0004,1.1900,-0.000,0.000,0.013,0.8801,0.8802,0.9314,0.9314,0.000,0.000,0.000,2.6980
2.2600,3.0502,-0.0004,1.1900,-0.000,0.000,0.013,0.8801,0.8802,0.9314,0.9314,0.000,0.000,0.000,2.7005
2.2620,3.0556,-0.0004,1.1900,0.000,-0.001,0.013,0.8801,0.8802,0.9313,0.9313,0.000,0.000,0.000,2.7029
2.2640,3.0610,-0.0004,1.1900,-0.000,-0.000,0.013,0.8801,0.8802,0.9314,0.9313,0.000,0.000,0.000,2.7052
2.2660,3.0664,-0.0004,1.1900,-0.001,0.000,0.013,0.8801,0.8801,0.9314,0.9313,0.000,0.000,0.000,2.7076
2.2680,3.0718,-0.0004,1.1900,0.001,-0.002,0.013,0.8800,0.8801,0.9313,0.9313,0.000,0.000,0.000,2.7099
2.2700,3.0773,-0.0004,1.1899,-0.001,-0.003,0.013,0.8800,0.8801,0.9313,0.9312,0.000,0.000,0.000,2.7123
2.2720,3.0827,-0.0004,1.1900,0.001,-0.000,0.013,0.8800,0.8801,0.9313,0.9312,0.000,0.000,0.000,2.7146
2.2740,3.0881,-0.0004,1.1900,0.001,0.000,0.013,0.8800,0.8801,0.9314,0.9313,0.000,0.000,0.000,2.7170
2.2760,3.0936,-0.0004,1.1900,-0.000,-0.001,0.013,0.8800,0.8800,0.9313,0.9312,0.000,0.000,0.000,2.7195
2.2780,3.0990,-0.0004,1.1900,-0.001,-0.002,0.013,0.8799,0.8800,0.9313,0.9312,0.000,0.000,0.000,2.7218
2.2800,3.1045,-0.0004,1.1899,-0.003,-0.002,0.013,0.8799,0.8800,0.9313,0.9312,0.000,0.000,0.000,2.7241
